"","x"
"1857","https://www.thehairpin.com/2011/03/the-wrong-shoe-for-any-occasion/"
"1858","https://www.thehairpin.com/2011/03/things-facebook-has-suggested-to-me-offline/"
"1859","https://www.thehairpin.com/2011/03/think-of-your-friend-with-the-worst-life/"
"1860","https://www.thehairpin.com/2011/03/this-cheerleaders-hair-is-un-mess-uppable/"
"1861","https://www.thehairpin.com/2011/03/this-dog-party-is-so-chill/"
"1862","https://www.thehairpin.com/2011/03/this-is-a-cell-phone-part-ii/"
"1863","https://www.thehairpin.com/2011/03/three-easy-ways-to-apply-perfect-eyeliner/"
"1864","https://www.thehairpin.com/2011/03/throw-this-party-game-night/"
"1865","https://www.thehairpin.com/2011/03/tiny-mouths-reciprocity-and-the-itty-bitty-bosom-committee/"
"1866","https://www.thehairpin.com/2011/03/tiny-robber-called-out/"
"1867","https://www.thehairpin.com/2011/03/todays-housewives-are-doin-it-all-wrong/"
"1868","https://www.thehairpin.com/2011/03/too-hot-to-trot/"
"1869","https://www.thehairpin.com/2011/03/touch-yourself-control-the-world/"
"1870","https://www.thehairpin.com/2011/03/tracking-50-cents-ladyfriends-on-twitter/"
"1871","https://www.thehairpin.com/2011/03/true-life-natalie-portman-stalked-me/"
"1872","https://www.thehairpin.com/2011/03/try-to-beat-my-exceptional-face-recognition-score-or-dont-because-you-almost-cant/"
"1873","https://www.thehairpin.com/2011/03/tsunami-vs-twilight/"
"1874","https://www.thehairpin.com/2011/03/turn-of-the-century-athletes-had-mad-style/"
"1875","https://www.thehairpin.com/2011/03/two-ladies-ramble-about-teen-mom-2/"
"1876","https://www.thehairpin.com/2011/03/urine-the-drivers-seat/"
"1877","https://www.thehairpin.com/2011/03/use-wine-to-make-memories-that-will-last-a-lifetime/"
"1878","https://www.thehairpin.com/2011/03/venetian-blinds-make-a-pretty-light-pattern-on-hateful-young-womans-face/"
"1879","https://www.thehairpin.com/2011/03/waka-flocka-flame-naked-for-peta/"
"1880","https://www.thehairpin.com/2011/03/walk-like-a-lady-talk-like-a-baby/"
"1881","https://www.thehairpin.com/2011/03/watching-the-news-for-the-rest-of-the-day/"
"1882","https://www.thehairpin.com/2011/03/what-else-you-got-in-there/"
"1883","https://www.thehairpin.com/2011/03/what-if-watson-knew-about-makeup/"
"1884","https://www.thehairpin.com/2011/03/whats-a-chalet-girl/"
"1885","https://www.thehairpin.com/2011/03/whats-growing-inside-wombtube/"
"1886","https://www.thehairpin.com/2011/03/whats-wrong-with-this-celebratory-cup/"
"1887","https://www.thehairpin.com/2011/03/where-do-baby-cakes-come-from/"
"1888","https://www.thehairpin.com/2011/03/where-people-go-when-they-die/"
"1889","https://www.thehairpin.com/2011/03/who-has-the-biggest-boobs-in-the-world/"
"1890","https://www.thehairpin.com/2011/03/who-is-this-hot-guy/"
"1891","https://www.thehairpin.com/2011/03/whos-the-most-typical-person-in-the-world/"
"1892","https://www.thehairpin.com/2011/03/why-troll/"
"1893","https://www.thehairpin.com/2011/03/why-wont-the-room-stop-spinning/"
"1894","https://www.thehairpin.com/2011/03/willow-smiths-21st-century-girl-video-or-feel-conflicted-about-disliking-a-child/"
"1895","https://www.thehairpin.com/2011/03/with-sisters-like-kim-and-kourtney-etc/"
"1896","https://www.thehairpin.com/2011/03/with-this-post-i-thee-leave/"
"1897","https://www.thehairpin.com/2011/03/woman-has-a-fun-group-of-friends/"
"1898","https://www.thehairpin.com/2011/03/women-are-either-white-fresh-snow-or-snow-thats-turning-black-on-the-side-of-the-road/"
"1899","https://www.thehairpin.com/2011/03/women-share-breakfast-spaghetti-on-the-subway/"
"1900","https://www.thehairpin.com/2011/03/word-of-the-day/"
"1901","https://www.thehairpin.com/2011/03/workplace-drama-idiotic-nicknames-and-the-butterface/"
"1902","https://www.thehairpin.com/2011/03/wrap-around-animal-jewelry/"
"1903","https://www.thehairpin.com/2011/03/you-are-no-match-for-a-polar-bear/"
"1904","https://www.thehairpin.com/2011/03/you-are-your-cats-puppet/"
"1905","https://www.thehairpin.com/2011/03/you-cant-fool-us-jennifer-aniston-never-ever-ever/"
"1906","https://www.thehairpin.com/2011/03/you-forget-because-youre-happy/"
"1907","https://www.thehairpin.com/2011/03/you-look-like-youve-seen-a-ghost/"
"1908","https://www.thehairpin.com/2011/03/you-may-now-eat-the-bride/"
"1909","https://www.thehairpin.com/2011/03/young-vs-old/"
"1910","https://www.thehairpin.com/2011/03/young-woman-captures-the-true-spirit-of-the-outhere-brothers/"
"1911","https://www.thehairpin.com/2011/03/young-woman-has-a-busy-day-ahead-of-her/"
"1912","https://www.thehairpin.com/2011/03/young-woman-has-a-head-start/"
"1913","https://www.thehairpin.com/2011/03/young-woman-is-most-likely-off-to-mcdonalds/"
"1914","https://www.thehairpin.com/2011/03/young-woman-leaves-a-message-for-ryan/"
"1915","https://www.thehairpin.com/2011/03/your-cubicle-could-save-your-life/"
"1916","https://www.thehairpin.com/2011/03/your-husband-your-god/"
"1917","https://www.thehairpin.com/2011/03/youtube-baby-imitates-slightly-older-youtube-baby/"
"1918","https://www.thehairpin.com/2011/03/youve-picked-a-winner/"
"1919","https://www.thehairpin.com/2011/04/a-bike-helmet-that-doesnt-make-you-look-like-a-dork/"
"1920","https://www.thehairpin.com/2011/04/a-cry-for-help-regarding-sleep-positions/"
"1921","https://www.thehairpin.com/2011/04/a-cure-for-baby-pattern-baldness/"
"1922","https://www.thehairpin.com/2011/04/a-desk-job-is-a-desk-job-is-a-desk-job/"
"1923","https://www.thehairpin.com/2011/04/a-great-place-to-meet-someone-who-doesnt-care-about-you-at-all/"
"1924","https://www.thehairpin.com/2011/04/a-guide-to-crying-in-public/"
"1925","https://www.thehairpin.com/2011/04/a-ladys-guide-to-skype-dating/"
"1926","https://www.thehairpin.com/2011/04/a-letter-to-the-secret-masturbator/"
"1927","https://www.thehairpin.com/2011/04/a-man-a-plan-masturbation/"
"1928","https://www.thehairpin.com/2011/04/a-one-way-ticket-to-the-leper-colony/"
"1929","https://www.thehairpin.com/2011/04/a-quiz-for-people-with-a-weakness-for-quizzes/"
"1930","https://www.thehairpin.com/2011/04/a-wedding-dress-drama-with-a-happy-ending/"
"1931","https://www.thehairpin.com/2011/04/actor-in-olive-sweater-reaches-memorable-moment-in-his-career/"
"1932","https://www.thehairpin.com/2011/04/all-the-worlds-wars-in-one-convenient-place/"
"1933","https://www.thehairpin.com/2011/04/allergy-sufferers-cannot-catch-a-break/"
"1934","https://www.thehairpin.com/2011/04/and-the-dogs-win-by-a-cute-wet-nose/"
"1935","https://www.thehairpin.com/2011/04/another-celebrity-is-having-a-baby/"
"1936","https://www.thehairpin.com/2011/04/anti-aging-cream-the-half-face-experiment/"
"1937","https://www.thehairpin.com/2011/04/are-you-still-single-because-of-your-horrible-breath/"
"1938","https://www.thehairpin.com/2011/04/ask-a-clean-person-mouse-turds-copper-pots-and-onion-smells/"
"1939","https://www.thehairpin.com/2011/04/ask-a-clean-person-stinky-bedding-tiny-vacuums-and-more-vomity-things/"
"1940","https://www.thehairpin.com/2011/04/ask-a-clean-person-stovetops-used-bike-shorts-yup-and-yellowing-sheets/"
"1941","https://www.thehairpin.com/2011/04/ask-a-clean-person-the-answer-is-always-bleach/"
"1942","https://www.thehairpin.com/2011/04/aw-moms/"
"1943","https://www.thehairpin.com/2011/04/baby-chinchilla-fights-to-be-as-cozy-as-possible/"
"1944","https://www.thehairpin.com/2011/04/baby-porcupine-hiccups-are-the-best-kind-of-hiccups/"
"1945","https://www.thehairpin.com/2011/04/barbie-collecting-better-than-the-stock-market/"
"1946","https://www.thehairpin.com/2011/04/bathing-sleeping-breathing-will-kill-you/"
"1947","https://www.thehairpin.com/2011/04/beauty-qa-shortcuts-and-magic-tricks/"
"1948","https://www.thehairpin.com/2011/04/beauty-qa-wedding-makeup/"
"1949","https://www.thehairpin.com/2011/04/benicio-del-toro-is-having-a-baby-with/"
"1950","https://www.thehairpin.com/2011/04/beyonce-dances-battles-childhood-obesity/"
"1951","https://www.thehairpin.com/2011/04/bizarre-shampoo-ads-a-good-man-is-hard-to-finesse/"
"1952","https://www.thehairpin.com/2011/04/boy-parts-are-icky/"
"1953","https://www.thehairpin.com/2011/04/britney-spears-and-her-till-the-world-ends-music-video/"
"1954","https://www.thehairpin.com/2011/04/bugs-and-your-baby/"
"1955","https://www.thehairpin.com/2011/04/calm-down-annabelle/"
"1956","https://www.thehairpin.com/2011/04/cannabis-101/"
"1957","https://www.thehairpin.com/2011/04/cars-makin-friends/"
"1958","https://www.thehairpin.com/2011/04/cat-powers-down/"
"1959","https://www.thehairpin.com/2011/04/cat-refuses-to-acknowledge-that-its-time-to-get-up-and-go-to-work/"
"1960","https://www.thehairpin.com/2011/04/catching-up-with-jessica-and-elizabeth-sweet-valley-confidential-ten-years-later/"
"1961","https://www.thehairpin.com/2011/04/cats-moving-slowly/"
"1962","https://www.thehairpin.com/2011/04/celebrity-bedtimes/"
"1963","https://www.thehairpin.com/2011/04/children-startled-by-special-visitor/"
"1964","https://www.thehairpin.com/2011/04/children-too-lazy-to-walk/"
"1965","https://www.thehairpin.com/2011/04/clean-your-steering-wheel/"
"1966","https://www.thehairpin.com/2011/04/collaboration-of-the-year-yo-yo-ma-and-lil-buck/"
"1967","https://www.thehairpin.com/2011/04/come-on-chelsy-davy/"
"1968","https://www.thehairpin.com/2011/04/cutthroat-young-man-applies-for-a-job/"
"1969","https://www.thehairpin.com/2011/04/deafening-tampons-spring-breakers-and-the-26-year-old-virgin/"
"1970","https://www.thehairpin.com/2011/04/ditch-the-headphones-and-pick-up-a-book/"
"1971","https://www.thehairpin.com/2011/04/do-not-pretend-that-you-had-no-idea-some-women-like-their-hair-pulled/"
"1972","https://www.thehairpin.com/2011/04/do-this-no-3-help-a-grieving-friend/"
"1973","https://www.thehairpin.com/2011/04/do-this-no-4-sailing-through-the-diaper-changes-of-ones-life/"
"1974","https://www.thehairpin.com/2011/04/do-you-freeze-your-jeans/"
"1975","https://www.thehairpin.com/2011/04/done-anything-lately-you-might-be-a-role-model/"
"1976","https://www.thehairpin.com/2011/04/eat-mangoes/"
"1977","https://www.thehairpin.com/2011/04/eating-placenta/"
"1978","https://www.thehairpin.com/2011/04/elephant-just-wants-some-stupid-mints/"
"1979","https://www.thehairpin.com/2011/04/even-robots-can-have-nervous-breakdowns/"
"1980","https://www.thehairpin.com/2011/04/every-step-you-take-ill-be-watching-you/"
"1981","https://www.thehairpin.com/2011/04/everyone-dies/"
"1982","https://www.thehairpin.com/2011/04/everything-is-killing-us/"
"1983","https://www.thehairpin.com/2011/04/excuse-me-you-have-something-on-your-tooth/"
"1984","https://www.thehairpin.com/2011/04/fame-hungry-mucus-goes-to-great-lengths-to-get-on-tv/"
"1985","https://www.thehairpin.com/2011/04/first-hatch-is-imminent-could-occur-anytime-today/"
"1986","https://www.thehairpin.com/2011/04/flirting-unqueering-and-lesbian-porn-vs-lesbian-porn/"
"1987","https://www.thehairpin.com/2011/04/french-bulldog-finds-her-jam/"
"1988","https://www.thehairpin.com/2011/04/friday-bargain-bin-what-to-do-with-your-allowance-this-week-27/"
"1989","https://www.thehairpin.com/2011/04/friday-bargain-bin-what-to-do-with-your-allowance-this-week-28/"
"1990","https://www.thehairpin.com/2011/04/friday-bargain-bin-what-to-do-with-your-allowance-this-week-29/"
"1991","https://www.thehairpin.com/2011/04/friday-bargain-bin-what-to-do-with-your-allowance-this-week-30/"
"1992","https://www.thehairpin.com/2011/04/friday-bargain-bin-what-to-do-with-your-allowance-this-week-31/"
"1993","https://www.thehairpin.com/2011/04/get-up-and-get-moving/"
"1994","https://www.thehairpin.com/2011/04/girls-and-their-bedrooms/"
"1995","https://www.thehairpin.com/2011/04/giving-new-meaning-to-old-illustrations/"
"1996","https://www.thehairpin.com/2011/04/gmail-just-got-more-exciting/"
"1997","https://www.thehairpin.com/2011/04/good-morning/"
"1998","https://www.thehairpin.com/2011/04/good-riddance-perfume-spritzers/"
"1999","https://www.thehairpin.com/2011/04/gorgeous-night-sky-timelapse-by-terje-sorgjerd/"
"2000","https://www.thehairpin.com/2011/04/gwyneth-explains-it-all/"
"2001","https://www.thehairpin.com/2011/04/haiku-for-the-single-girl/"
"2002","https://www.thehairpin.com/2011/04/happy-belated-equal-pay-day/"
"2003","https://www.thehairpin.com/2011/04/happy-hour-gin-for-breakfast/"
"2004","https://www.thehairpin.com/2011/04/happy-hour-the-good-kind-of-tea-party/"
"2005","https://www.thehairpin.com/2011/04/happy-hour-the-hangover-cure/"
"2006","https://www.thehairpin.com/2011/04/happy-national-high-five-day/"
"2007","https://www.thehairpin.com/2011/04/harold-and-maude-in-real-life/"
"2008","https://www.thehairpin.com/2011/04/he-took-my-power-away-and-this-gave-it-back/"
"2009","https://www.thehairpin.com/2011/04/hear-stevie-nicks-lovely-new-album-in-your-dreams/"
"2010","https://www.thehairpin.com/2011/04/here-comes-the-brown-recluse/"
"2011","https://www.thehairpin.com/2011/04/hiding-my-secret-white-boyfriend-from-my-bangladeshi-parents/"
"2012","https://www.thehairpin.com/2011/04/hold-me-tighter-than-my-dereon-jeans/"
"2013","https://www.thehairpin.com/2011/04/homewrecking-personal-scratching-and-i-love-you/"
"2014","https://www.thehairpin.com/2011/04/how-do-you-like-your-picnics-loud/"
"2015","https://www.thehairpin.com/2011/04/how-miranda-july-richard-kern-and-agnes-b-first-had-sex/"
"2016","https://www.thehairpin.com/2011/04/how-the-world-will-end/"
"2017","https://www.thehairpin.com/2011/04/how-to-avoid-dancing-with-people/"
"2018","https://www.thehairpin.com/2011/04/how-to-avoid-getting-wet-in-the-rain/"
"2019","https://www.thehairpin.com/2011/04/how-to-be-the-best-house-guest-ever/"
"2020","https://www.thehairpin.com/2011/04/how-to-quit-shampoo-without-becoming-disgusting/"
"2021","https://www.thehairpin.com/2011/04/how-were-your-weeks-julieklausner-and-joan_rivers/"
"2022","https://www.thehairpin.com/2011/04/i-dont-think-theres-actually-ever-a-point-where-i-dont-think-about-tanning/"
"2023","https://www.thehairpin.com/2011/04/i-had-a-stroke-when-i-was-26-10/"
"2024","https://www.thehairpin.com/2011/04/i-love-this-shoe/"
"2025","https://www.thehairpin.com/2011/04/if-children-were-cocktails/"
"2026","https://www.thehairpin.com/2011/04/if-loving-milkshakes-is-wrong-i-dont-want-to-be-right/"
"2027","https://www.thehairpin.com/2011/04/if-starry-night-were-a-barbie/"
"2028","https://www.thehairpin.com/2011/04/ill-never-forget-the-time-they-gave-out-free-champagne-at-bloomingdales/"
"2029","https://www.thehairpin.com/2011/04/interview-wendy-mcclure-goes-back-to-the-little-house-on-the-prairie/"
"2030","https://www.thehairpin.com/2011/04/is-now-the-time-to-take-off-my-pants/"
"2031","https://www.thehairpin.com/2011/04/jason-segels-butt-crack-sorry/"
"2032","https://www.thehairpin.com/2011/04/jennifer-lopez-earns-her-beauty/"
"2033","https://www.thehairpin.com/2011/04/just-say-no-to-ninkles/"
"2034","https://www.thehairpin.com/2011/04/kate-middleton-needs-a-good-lady-in-waiting/"
"2035","https://www.thehairpin.com/2011/04/kates-bouquet/"
"2036","https://www.thehairpin.com/2011/04/knocked-up-twice/"
"2037","https://www.thehairpin.com/2011/04/lady-yankin/"
"2038","https://www.thehairpin.com/2011/04/laura-ashley-lingerie/"
"2039","https://www.thehairpin.com/2011/04/leave-mona-lisa-alone/"
"2040","https://www.thehairpin.com/2011/04/leeches/"
"2041","https://www.thehairpin.com/2011/04/lets-make-a-baby-margarita/"
"2042","https://www.thehairpin.com/2011/04/life-lessons-from-the-1968-playboy-club-bunny-manual/"
"2043","https://www.thehairpin.com/2011/04/liking-exercise-means-having-better-sex/"
"2044","https://www.thehairpin.com/2011/04/looking-for-love-in-china/"
"2045","https://www.thehairpin.com/2011/04/low-lid-smoke-eating-janes-swanning-out-of-a-petting-party/"
"2046","https://www.thehairpin.com/2011/04/make-your-own-peanut-butter-cups/"
"2047","https://www.thehairpin.com/2011/04/make-your-own-stationery-a-guide-to-heat-embossing/"
"2048","https://www.thehairpin.com/2011/04/male-vs-female-infidelity/"
"2049","https://www.thehairpin.com/2011/04/man-takes-calm-cool-and-collected-to-a-new-level/"
"2050","https://www.thehairpin.com/2011/04/mean-ladies-to-read-about/"
"2051","https://www.thehairpin.com/2011/04/minnesota-where-the-livin-is-easy/"
"2052","https://www.thehairpin.com/2011/04/model-does-not-ask-to-take-home-swimsuit/"
"2053","https://www.thehairpin.com/2011/04/models-admit-that-they-arent-perfect/"
"2054","https://www.thehairpin.com/2011/04/morning-music-etch-the-line-by-correatown/"
"2055","https://www.thehairpin.com/2011/04/mtv-wants-you-to-know-your-stds/"
"2056","https://www.thehairpin.com/2011/04/my-boyfriend-does-my-makeup/"
"2057","https://www.thehairpin.com/2011/04/my-phone-is-my-best-friend/"
"2058","https://www.thehairpin.com/2011/04/neat-design-your-own-maxi-pad/"
"2059","https://www.thehairpin.com/2011/04/netflix-instant-for-every-situation-2/"
"2060","https://www.thehairpin.com/2011/04/new-beyonce-girls-who-run-the-world/"
"2061","https://www.thehairpin.com/2011/04/new-birth-control-pills-slightly-worse-than-old-birth-control-pills/"
"2062","https://www.thehairpin.com/2011/04/new-jill-scott-shame-featuring-eve/"
"2063","https://www.thehairpin.com/2011/04/new-music-neon-hitch-silly-girl-also-who-is-neon-hitch/"
"2064","https://www.thehairpin.com/2011/04/nightmare-at-the-gym/"
"2065","https://www.thehairpin.com/2011/04/now-that-he-belonged-to-someone-else-would-i-be-able-to-escape-the-memory-of-our/"
"2066","https://www.thehairpin.com/2011/04/ok-go-the-greatest-song-i-ever-heard/"
"2067","https://www.thehairpin.com/2011/04/old-woman-unapologetic-about-the-bank-she-robbed-with-a-hammer/"
